CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
90,27038,3048,Individual,Kelly Ellsworth,Ellsworth Kelly,Ellsworth,,Kelly,,,,1923,,,Male,22150762,Q544899,500004975,12014015,http://www.moma.org/collection/artists/3048
89,2615,2726,Individual,Hopper Edward,Edward Hopper,Edward,,Hopper,,,American,1882,1967,"American, 1882–1967",Male,32101533,Q203401,500031212,44682311,http://www.moma.org/collection/artists/2726
88,3065,3197,Individual,Kokoschka Oskar,Oskar Kokoschka,Oskar,,Kokoschka,,,Austrian,1886,1980,"Austrian, 1886–1980",Male,31998450,Q154260,500024536,58794659,http://www.moma.org/collection/artists/3197
87,708,738,Individual,Brancusi Constantin,Constantin Brancusi,Constantin,,Brancusi,,,French,1876,1957,"French, born Romania. 1876–1957",Male,71387926,Q153048,500016157,31933736,http://www.moma.org/collection/artists/738
87,5681,5910,Individual,Toulouse-Lautrec Henri de,Henri de Toulouse-Lautrec,Henri de,,Toulouse-Lautrec,,,French,1864,1901,"French, 1864–1901",Male,32003649,Q82445,500029114,57796407,http://www.moma.org/collection/artists/5910
87,5578,5804,Individual,Tanguy Yves,Yves Tanguy,Yves,,Tanguy,,,American,1900,1955,"American, born France. 1900–1955",Male,66481523,Q164720,500125870,52287680,http://www.moma.org/collection/artists/5804
86,3081,3213,Individual,de Kooning Willem,Willem de Kooning,Willem,,de Kooning,,,American,1904,1997,"American, born the Netherlands. 1904–1997",Male,19676467,Q132305,500000974,62535964,http://www.moma.org/collection/artists/3213
86,5090,5293,Individual,Schwitters Kurt,Kurt Schwitters,Kurt,,Schwitters,,,German,1887,1948,"German, 1887–1948",Male,27071479,Q155158,500026542,32313373,http://www.moma.org/collection/artists/5293
85,5419,5640,Individual,Stella Frank,Frank Stella,Frank,,Stella,,,American,1936,,"American, born 1936",Male,95807455,Q375268,500020533,17532364,http://www.moma.org/collection/artists/5640
83,5152,5358,Individual,Seurat Georges-Pierre,Georges-Pierre Seurat,Georges-Pierre,,Seurat,,,French,1859,1891,"French, 1859–1891",Male,24608076,Q34013,500008873,13461258,http://www.moma.org/collection/artists/5358
82,1751,1832,Individual,Feininger Lyonel,Lyonel Feininger,Lyonel,,Feininger,,,American,1871,1956,"American, 1871–1956",Male,49225327,Q158255,500115308,65411756,http://www.moma.org/collection/artists/1832
82,4822,5021,Individual,Rosenquist James,James Rosenquist,James,,Rosenquist,,,American,1933,,"American, born 1933",Male,90661691,Q448845,500021855,36799318,http://www.moma.org/collection/artists/5021
81,8274,8762,Individual,Drexler Arthur,Arthur Drexler,Arthur,,Drexler,,,American,1921,1987,"American, 1921–1987",Male,73926436,,,11443286,http://www.moma.org/collection/artists/8762
81,1346,1412,Individual,Davis Stuart,Stuart Davis,Stuart,,Davis,,,American,1892,1964,"American, 1892–1964",Male,49262338,Q704588,500115507,70505717,http://www.moma.org/collection/artists/1412
80,1398,1465,Individual,Degas Hilaire-Germain-Edgar,Hilaire-Germain-Edgar Degas,Hilaire-Germain-Edgar,,Degas,,,French,1834,1917,"French, 1834–1917",Male,41863744,Q46373,500115194,48780940,http://www.moma.org/collection/artists/1465
80,3419,3569,Individual,Lissitzky El,El Lissitzky,El,,Lissitzky,,,Russian,1890,1941,"Russian, 1890–1941",Male,41890867,Q152233,500015156,422564,http://www.moma.org/collection/artists/3569
80,3880,4038,Individual,Modigliani Amedeo,Amedeo Modigliani,Amedeo,,Modigliani,,,Italian,1884,1920,"Italian, 1884–1920",Male,17232808,Q120993,500026509,15847583,http://www.moma.org/collection/artists/4038
79,680,710,Individual,Bourgeois Louise,Louise Bourgeois,Louise,,Bourgeois,Louise Bourgeois Studio,,American,1911,2010,"American, born France. 1911–2010",Female,19782417,Q159409,500057350,64826857,http://www.moma.org/collection/artists/710
78,6043,6329,Individual,Weston Edward,Edward Weston,Edward,,Weston,,,American,1886,1958,"American, 1886–1958",Male,22173983,Q346988,500003372,64373521,http://www.moma.org/collection/artists/6329
77,3913,4071,Individual,Moore Henry,Henry Moore,Henry,,Moore,,,British,1898,1986,"British, 1898–1986",Male,32000652,Q151097,500032596,64814065,http://www.moma.org/collection/artists/4071
76,3950,4108,Individual,Morris Robert,Robert Morris,Robert,,Morris,,,American,1931,,"American, born 1931",Male,84633254,Q465168,500020041,61657779,http://www.moma.org/collection/artists/4108
75,1698,1777,Individual,Evans Walker,Walker Evans,Walker,,Evans,,,American,1903,1975,"American, 1903–1975",Male,39376620,Q363308,500012076,46012163,http://www.moma.org/collection/artists/1777
74,3617,3770,Individual,Marin John,John Marin,John,,Marin,,,American,1870,1953,"American, 1870–1953",Male,74649315,Q666171,500115368,31880328,http://www.moma.org/collection/artists/3770
74,4887,5086,Individual,Ruscha Edward,Edward Ruscha,Edward,,Ruscha,,,American,1937,,"American, born 1937",Male,54182318,Q430967,500024159,12683816,http://www.moma.org/collection/artists/5086
74,4157,4327,Individual,Nolde Emil,Emil Nolde,Emil,,Nolde,,,German,1867,1956,"German, 1867–1956",Male,37040576,Q152788,500003109,63486679,http://www.moma.org/collection/artists/4327
73,52,53,Individual,Acconci Vito,Vito Acconci,Vito,,Acconci,,,American,1940,,"American, born 1940",Male,95770120,Q433471,500014538,49687979,http://www.moma.org/collection/artists/53
73,3413,3563,Individual,Lipchitz Jacques,Jacques Lipchitz,Jacques,,Lipchitz,,,American,1891,1973,"American, born Lithuania. 1891–1973",Male,17231680,Q380426,500015743,66059790,http://www.moma.org/collection/artists/3563
72,26923,18388,Individual,Castleman Riva,Riva Castleman,Riva,,Castleman,,,American,1930,2014,"American, 1930–2014",Female,61627489,Q18030446,,,
71,515,540,Individual,Beuys Joseph,Joseph Beuys,Joseph,,Beuys,,,German,1921,1986,"German, 1921–1986",Male,14782352,Q153965,500024607,19218433,http://www.moma.org/collection/artists/540
71,3281,3426,Individual,Le Corbusier (Charles-Édouard Jeanneret),Le Corbusier (Charles-Édouard Jeanneret),,,Le Corbusier (Charles-Édouard Jeanneret),,,French,1887,1965,"French, born Switzerland. 1887–1965",Male,56612471,Q4724,500027041,67314150,http://www.moma.org/collection/artists/3426
70,4747,4942,Individual,Rivera Diego,Diego Rivera,Diego,,Rivera,,,Mexican,1886,1957,"Mexican, 1886–1957",Male,59099198,Q171128,500025126,33634057,http://www.moma.org/collection/artists/4942
69,596,624,Individual,Boccioni Umberto,Umberto Boccioni,Umberto,,Boccioni,,,Italian,1882,1916,"Italian, 1882–1916",Male,51685971,Q152797,500012624,10508373,http://www.moma.org/collection/artists/624
69,4004,4164,Individual,Munch Edvard,Edvard Munch,Edvard,,Munch,,,Norwegian,1863,1944,"Norwegian, 1863–1944",Male,61624802,Q41406,500032949,59304881,http://www.moma.org/collection/artists/4164
69,3558,3710,Individual,Malevich Kazimir,Kazimir Malevich,Kazimir,,Malevich,,,Russian,1878,1935,"Russian, born Ukraine. 1878–1935",Male,14773228,Q130777,500004959,31412366,http://www.moma.org/collection/artists/3710
69,5595,5821,Individual,Tchelitchew Pavel,Pavel Tchelitchew,Pavel,,Tchelitchew,,,American,1898,1957,"American, born Russia. 1898–1957",Male,14991184,Q2361741,500004010,66554496,http://www.moma.org/collection/artists/5821
69,4253,4430,Individual,Orozco José Clemente,José Clemente Orozco,José,Clemente,Orozco,,,Mexican,1883,1949,"Mexican, 1883–1949",Male,17267526,Q332041,500012316,4358274,http://www.moma.org/collection/artists/4430
68,6846,7166,Individual,Mies van der Rohe Ludwig,Ludwig Mies van der Rohe,Ludwig,,Mies van der Rohe,,,American,1886,1969,"American, born Germany. 1886–1969",Male,95153318,Q41508,500006293,58070735,http://www.moma.org/collection/artists/7166
68,2161,2252,Individual,Gorky Arshile,Arshile Gorky,Arshile,,Gorky,,,American,1904,1948,"American, born Armenia. 1904–1948",Male,22150791,Q165648,500021392,2099629,http://www.moma.org/collection/artists/2252
68,5917,6194,Individual,Vuillard Édouard,Édouard Vuillard,Édouard,,Vuillard,,,French,1868,1940,"French, 1868–1940",Male,17397031,Q239394,500014954,60485094,http://www.moma.org/collection/artists/6194
66,2569,2678,Individual,Hockney David,David Hockney,David,,Hockney,,,British,1937,,"British, born 1937",Male,103648062,Q159907,500017273,20752960,http://www.moma.org/collection/artists/2678
66,18,19,Individual,Artschwager Richard,Richard Artschwager,Richard,,Artschwager,,,American,1923,2013,"American, 1923–2013",Male,96536487,Q568262,500114981,74409993,http://www.moma.org/collection/artists/19
66,5267,5480,Individual,Smith David,David Smith,David,,Smith,,,American,1906,1965,"American, 1906–1965",Male,4989320,Q726169,500015402,17087051,http://www.moma.org/collection/artists/5480
66,4857,5056,Individual,Rousseau Henri,Henri Rousseau,Henri,,Rousseau,,,French,1844,1910,"French, 1844–1910",Male,14776193,Q156386,500115462,31414431,http://www.moma.org/collection/artists/5056
65,3688,3842,Individual,Matta Roberto,Roberto Matta,Roberto Sebastián Antonio,,Matta Echaurren,,,Chilean,1911,2002,"Chilean, 1911–2002",Male,17231698,Q450236,500057123,24739984,http://www.moma.org/collection/artists/3842
65,5443,5664,Individual,Stieglitz Alfred,Alfred Stieglitz,Alfred,,Stieglitz,,,American,1864,1946,"American, 1864–1946",Male,49231990,Q313055,500024301,51547429,http://www.moma.org/collection/artists/5664
64,960,1000,Individual,Cartier-Bresson Henri,Henri Cartier-Bresson,Henri,,Cartier-Bresson,,,French,1908,2004,"French, 1908–2004",Male,109935928,Q156567,500115484,14918496,http://www.moma.org/collection/artists/1000
64,5016,5219,Individual,Schlemmer Oskar,Oskar Schlemmer,Oskar,,Schlemmer,,,German,1888,1943,"German, 1888–1943",Male,9910342,Q458816,500010968,6760209,http://www.moma.org/collection/artists/5219
63,95,97,Individual,Albers Josef,Josef Albers,Josef,,Albers,,,American,1888,1976,"American, born Germany. 1888–1976",Male,12347231,Q170071,500033049,49360105,http://www.moma.org/collection/artists/97
63,1411,1479,Individual,Delaunay Robert,Robert Delaunay,Robert,,Delaunay,,,French,1885,1941,"French, 1885–1941",Male,68979341,Q33978,500023463,35406905,http://www.moma.org/collection/artists/1479
63,40,41,Individual,Abbott Berenice,Berenice Abbott,Berenice,,Abbott,,,American,1898,1991,"American, 1898–1991",Female,44309674,Q231861,500020631,51582999,http://www.moma.org/collection/artists/41
63,4780,4975,Individual,Rodchenko Aleksandr,Aleksandr Rodchenko,Aleksandr,,Rodchenko,,,Russian,1891,1956,"Russian, 1891–1956",Male,56633412,Q312631,500017582,32536015,http://www.moma.org/collection/artists/4975
63,4750,4945,Individual,Rivers Larry,Larry Rivers,Larry,,Rivers,,,American,1923,2002,"American, 1923–2002",Male,86716140,Q664291,500003280,8004091,http://www.moma.org/collection/artists/4945
62,2467,2569,Individual,Heckel Erich,Erich Heckel,Erich,,Heckel,,,German,1883,1970,"German, 1883–1970",Male,41848647,Q156700,500032971,63100138,http://www.moma.org/collection/artists/2569
62,5144,5349,Individual,Serra Richard,Richard Serra,Richard,,Serra,,,American,1939,,"American, born 1939",Male,84633265,Q321245,500029327,2118665,http://www.moma.org/collection/artists/5349
61,3191,3332,Individual,Lachaise Gaston,Gaston Lachaise,Gaston,,Lachaise,,,American,1882,1935,"American, born France. 1882–1935",Male,8187606,Q1495586,500001766,42179480,http://www.moma.org/collection/artists/3332
60,2382,2481,Individual,Hamilton Richard,Richard Hamilton,Richard,,Hamilton,,,British,1922,2011,"British, 1922–2011",Male,39397012,Q159465,500126033,52691555,http://www.moma.org/collection/artists/2481
60,5756,5988,Individual,Twombly Cy,Cy Twombly,Cy,,Twombly,,,American,1928,2011,"American, 1928–2011",Male,49234268,Q159566,500032301,55150451,http://www.moma.org/collection/artists/5988
59,1422,1490,Individual,Demuth Charles,Charles Demuth,Charles,,Demuth,,,American,1883,1935,"American, 1883–1935",Male,29542716,Q380494,500004441,63610360,http://www.moma.org/collection/artists/1490
59,4188,4360,Individual,O'Keeffe Georgia,Georgia O'Keeffe,Georgia,,O'Keeffe,,,American,1887,1986,"American, 1887–1986",Female,32021794,Q46408,500018666,83102015,http://www.moma.org/collection/artists/4360
59,4848,5047,Individual,Rothko Mark,Mark Rothko,Mark,,Rothko,,,American,1903,1970,"American, born Russia (now Latvia). 1903–1970",Male,68937721,Q160149,500014869,45924502,http://www.moma.org/collection/artists/5047
58,1661,1739,Individual,Ensor James,James Ensor,James,,Ensor,,,Belgian,1860,1949,"Belgian, 1860–1949",Male,88625859,Q158840,500032046,9803007,http://www.moma.org/collection/artists/1739
58,4713,4907,Individual,Richter Gerhard,Gerhard Richter,Gerhard,,Richter,,,German,1932,,"German, born 1932",Male,98149412,Q164351,500003003,23873231,http://www.moma.org/collection/artists/4907
57,4483,4671,Individual,Polke Sigmar,Sigmar Polke,Sigmar,,Polke,,,German,1941,2010,"German, 1941–2010",Male,96537422,Q376062,500115233,64561671,http://www.moma.org/collection/artists/4671
57,3605,3758,Individual,Marden Brice,Brice Marden,Brice,,Marden,,,American,1938,,"American, born 1938",Male,84991571,Q475416,500118786,17245482,http://www.moma.org/collection/artists/3758
56,8462,9168,Individual,Barr Alfred H. Jr.,"Alfred H. Barr, Jr.",Alfred,H.,Barr,,Jr.,American,1902,1981,"American, 1902–1981",Male,109252853,Q711362,500241556,60241835,http://www.moma.org/collection/artists/9168
56,1920,2002,Individual,Friedlander Lee,Lee Friedlander,Lee,,Friedlander,,,American,1934,,"American, born 1934",Male,41852411,Q711391,500014327,68832338,http://www.moma.org/collection/artists/2002
56,1893,1974,Individual,Frankenthaler Helen,Helen Frankenthaler,Helen,,Frankenthaler,,,American,1928,2011,"American, 1928–2011",Female,84991528,Q235281,500115813,10367162,http://www.moma.org/collection/artists/1974
56,2823,2948,Individual,Judd Donald,Donald Judd,Donald,,Judd,,,American,1928,1994,"American, 1928–1994",Male,34478944,Q250293,500010358,57721605,http://www.moma.org/collection/artists/2948
56,2321,2419,Individual,Guston Philip,Philip Guston,Philip,,Guston,,,American,1913,1980,"American, born Canada. 1913–1980",Male,12316990,Q701952,500023901,58160899,http://www.moma.org/collection/artists/2419
56,3545,3697,Individual,Maillol Aristide,Aristide Maillol,Aristide,,Maillol,,,French,1861,1944,"French, 1861–1944",Male,14228,Q153920,500001596,15441449,http://www.moma.org/collection/artists/3697
56,3634,3787,Individual,Martin Agnes,Agnes Martin,Agnes,,Martin,,,American,1912,2004,"American, born Canada. 1912–2004",Female,113022934,Q275610,500024489,57056768,http://www.moma.org/collection/artists/3787
56,4932,5134,Individual,Samaras Lucas,Lucas Samaras,Lucas,,Samaras,,,American,1936,,"American, born Greece 1936",Male,29571508,Q663175,500021682,62017934,http://www.moma.org/collection/artists/5134
55,889,924,Individual,Callahan Harry,Harry Callahan,Harry,,Callahan,,,American,1912,1999,"American, 1912–1999",Male,2550158,Q1383354,500000873,35378663,http://www.moma.org/collection/artists/924
55,4154,4324,Individual,Noguchi Isamu,Isamu Noguchi,Isamu,,Noguchi,,,American,1904,1988,"American, 1904–1988",Male,56659032,Q442628,500008602,25225613,http://www.moma.org/collection/artists/4324
55,4116,4285,Individual,Newman Barnett,Barnett Newman,Barnett,,Newman,,,American,1905,1970,"American, 1905–1970",Male,19686304,Q374504,500000960,40735954,http://www.moma.org/collection/artists/4285
55,5890,6165,Individual,Villon Jacques,Jacques Villon,Jacques,,Villon,,,French,1875,1963,"French, 1875–1963",Male,32004174,Q452254,500003616,26336398,http://www.moma.org/collection/artists/6165
54,59,60,Individual,Adams Ansel,Ansel Adams,Ansel,,Adams,,,American,1902,1984,"American, 1902–1984",Male,61625857,Q60809,500026108,62701909,http://www.moma.org/collection/artists/60
54,5994,6275,Individual,Weber Max,Max Weber,Max,,Weber,,,American,1881,1961,"American, born Russia. 1881–1961",Male,41883358,Q535334,500029261,15762526,http://www.moma.org/collection/artists/6275
53,1186,1243,Individual,Corinth Lovis,Lovis Corinth,Lovis,,Corinth,,,German,1858,1925,"German, 1858–1925",Male,15044719,Q157610,500115384,10850395,http://www.moma.org/collection/artists/1243
53,1892,1973,Individual,Frank Robert,Robert Frank,Robert,,Frank,,,American,1924,,"American, born Switzerland 1924",Male,95803661,Q467574,500019916,24503097,http://www.moma.org/collection/artists/1973
53,5819,6076,Individual,Doesburg Theo van,Theo van Doesburg (Christian Emil Marie Küpper),Theo van,,Doesburg,,,Dutch,1883,1931,"Dutch, 1883–1931",Male,39646290,Q160422,500007926,4255328,http://www.moma.org/collection/artists/6076
53,4781,4978,Individual,Rodin Auguste,Auguste Rodin,Auguste,,Rodin,,,French,1840,1917,"French, 1840–1917",Male,36923874,Q30755,500016619,31674344,http://www.moma.org/collection/artists/4978
53,5183,5392,Individual,Sherman Cindy,Cindy Sherman,Cindy,,Sherman,,,American,1954,,"American, born 1954",Female,96462178,Q229455,500104869,20456044,http://www.moma.org/collection/artists/5392
52,26969,18500,Individual,Galassi Peter,Peter Galassi,Peter,,Galassi,,,American,1951,,"American, born 1951",,71438918,,,,
52,591,617,Individual,Blume Peter,Peter Blume,Peter,,Blume,,,American,1906,1992,"American, 1906–1992",Male,65497511,Q2990693,500028254,29789052,http://www.moma.org/collection/artists/617
52,1068,1114,Individual,Christo (Christo Javacheff),Christo (Christo Javacheff),,,Christo (Christo Javacheff),,,American,1935,,"American, born Bulgaria 1935",Male,102316487,Q14633979,500115266,22746998,http://www.moma.org/collection/artists/1114
52,213,229,Individual,Atget Eugène,Eugène Atget,Eugène,,Atget,,,French,1857,1927,"French, 1857–1927",Male,6700,Q322030,500008199,19866375,http://www.moma.org/collection/artists/229
52,1571,1646,Individual,Dufy Raoul,Raoul Dufy,Raoul,,Dufy,,,French,1877,1953,"French, 1877–1953",Male,56661160,Q45205,500024166,31601794,http://www.moma.org/collection/artists/1646
51,3157,3296,Individual,Kuniyoshi Yasuo,Yasuo Kuniyoshi,Yasuo,,Kuniyoshi,,,American,1889,1953,"American, 1889–1953",Male,13102247,Q3571991,500023210,75611857,http://www.moma.org/collection/artists/3296
51,345,366,Individual,Baselitz Georg,Georg Baselitz,Georg,,Baselitz,,,German,1938,,"German, born 1938",Male,100903160,Q164775,500045683,37767318,http://www.moma.org/collection/artists/366
